PCA-HS-DT (CIFAR-10),,
Run,Accuracy,Time (s)
1,0.2595,301.5395989
2,0.2595,305.0823662
3,0.2595,304.612591
4,0.2595,305.078649
5,0.2595,303.4675562
PCA-HS-DT (FASHION-MINST),,
Run,Accuracy,Time (s)
1,0.6612,263.8968761
2,0.6612,264.0881269
3,0.6612,264.7886379
4,0.6612,264.333806
5,0.6612,264.1657717
,,
,,
,,
,,
PCA-HS-DT (ADULT INCOME),,
Run,Accuracy,Time (s)
1,0.810707774,2.79746294
2,0.810707774,2.772037983
3,0.810707774,2.781803131
4,0.810707774,2.767557144
5,0.810707774,2.761221886
,,
,,
,,
PCA-HS-DT (TITANIC),,
Run,Accuracy,Time (s)
1,0.698324022,0.053377151
2,0.698324022,0.026199102
3,0.698324022,0.028033018
4,0.698324022,0.025827885
5,0.698324022,0.027102947
PCA-HS-DT (CREDIT CARD)
Run,Accuracy,Time (s)
1,0.7813333333333333,1.5420727729797363
2,0.7813333333333333,1.5484590530395508
3,0.7813333333333333,1.5512340068817139
4,0.7813333333333333,1.5412302017211914
5,0.7813333333333333,1.5417149066925049
