PCA-DT (CIFAR-10),,
Run,Accuracy,Time (s)
1,0.2453,73.60887289
2,0.2465,74.10379219
3,0.2431,74.82986212
4,0.2444,74.08167911
5,0.243,73.28928995
PCA-DT (FASHION-MINST),,
Run,Accuracy,Time (s)
1,0.7508,93.43864679
2,0.7505,93.34558487
3,0.7507,93.37433529
4,0.7473,94.32912898
5,0.7481,94.49539089
PCA-DT (ADULT INCOME),,
Run,Accuracy,Time (s)
1,0.775733466,0.687544107
2,0.775070446,0.676246881
3,0.776396486,0.679625988
4,0.773578651,0.679961205
5,0.777556771,0.672076941
PCA-DT (TITANIC),,
Run,Accuracy,Time (s)
1,0.659217877,0.002244234
2,0.675977654,0.002031088
3,0.659217877,0.001991034
4,0.664804469,0.002096891
5,0.659217877,0.002233982
PCA-DT (CREDIT CARD),,
Run,Accuracy,Time (s)
1,0.699666667,0.416838169
2,0.704666667,0.412584305
3,0.696333333,0.418627977
4,0.698166667,0.422064066
5,0.699833333,0.409684896
