Decision Tree
Run,Accuracy,Time (s)
1,0.2703,108.88465309143066
2,0.2674,108.76927995681763
3,0.2699,108.4281997680664
4,0.2666,108.44248223304749
5,0.2673,108.8945620059967
Decision Tree (FASHION-MINST)
Run,Accuracy,Time (s)
1,0.7918,22.521981954574585
2,0.7919,22.436684131622314
3,0.7892,22.56028127670288
4,0.7893,22.698875904083252
5,0.7905,22.574673891067505
DECISION TREE (ADULT INCOME)
DECISION TREE (ADULT INCOME)
1,0.8098789988397149,0.07542204856872559
2,0.8093817337974474,0.07307195663452148
3,0.8123653240510526,0.07433390617370605
4,0.8095474888115366,0.07415294647216797
5,0.8095474888115366,0.07306504249572754
DECISION TREE (ADULT INCOME)
Run,Accuracy,Time (s)
DECISION TREE (ADULT INCOME)
Run,Accuracy,Time (s)
1,0.7877094972067039,0.006061077117919922
2,0.7821229050279329,0.0013859272003173828
3,0.770949720670391,0.001500844955444336
4,0.7821229050279329,0.0015709400177001953
5,0.770949720670391,0.0017101764678955078
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
DECISION TREE (CREDIT CARD)
Run,Accuracy,Time (s)
1,0.72,0.35465288162231445
2,0.725,0.3507819175720215
3,0.7216666666666667,0.34987592697143555
4,0.7253333333333334,0.35043883323669434
5,0.7223333333333334,0.3531341552734375
